"INST
CODE",INSTITUTE NAME,PLACE,DIST,COED,TYPE,"YEAR OF
ESTB",BRANCH,TUITION FEE,AFFILIATED
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,CSD,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,CSE,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,CSM,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,ECE,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,EEE,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,INF,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,MCT,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,MMT,160000,JNTUH
MGUNSF,MGU COLLEGE OF ENGINEERING AND TECHNOLOGY,NALGONDA,NLG,COED,SF,2013,CSE,45000,MGUN
MGUNSF,MGU COLLEGE OF ENGINEERING AND TECHNOLOGY,NALGONDA,NLG,COED,SF,2013,ECE,45000,MGUN
MGUNSF,MGU COLLEGE OF ENGINEERING AND TECHNOLOGY,NALGONDA,NLG,COED,SF,2013,EEE,45000,MGUN
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,ANE,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,CIV,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,CSE,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,CSM,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,ECE,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,EEE,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,INF,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,MEC,70000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,CSD,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,CSE,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,CSM,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,ECE,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,EEE,55000,JNTUH
MIPM,MOONRAY INST OF PHARM SCI,RAIKAL,RR,COED,PVT,2007,PHM,57000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,ANE,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSC,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSD,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSE,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSI,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSM,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,ECE,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,EEE,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,INF,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,MEC,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,AIM,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,ANE,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,CSC,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,CSD,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,CSE,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,CSM,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,CSO,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,ECE,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,EEE,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,INF,110000,JNTUH
MLRD,"MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY
(AUTONOMOUS)",MYSAMMAGUDA,MDL,COED,PVT,2004,MEC,110000,JNTUH
MLRP,MARRI LAXMAN REDDY INSTITUTE OF PHARMACY,DUNDIGAL,MDL,COED,PVT,2007,PHD,68000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,CIV,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,CSC,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,CSD,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,CSE,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,CSI,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,CSM,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,ECE,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,EEE,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,INF,100000,JNTUH
MLRS,"MARRI LAXMAN REDDY INST OF TECHNOLOGY AND
MANAGEMENT (AUTONOMOUS)",DUNDIGAL,MDL,COED,PVT,2009,MEC,100000,JNTUH
MLTM,MALLA REDDY INSTITUTE OF TECHNOLOGY,MAISAMMAGUDA,MDL,COED,PVT,2008,CSE,65000,JNTUH
MNRP,M N R COLLEGE OF PHARMACY,SANGAREDDY,SRD,COED,PVT,2004,PHD,85000,OU
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,CSE,60000,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008,ECE,60000,JNTUH
MOTK,"MOTHER TERESA INSTITUTE OF SCI AND
TECHNOLOGY",SATHUPALLY,KHM,COED,PVT,2001,CIV,75000,JNTUH
MOTK,"MOTHER TERESA INSTITUTE OF SCI AND
TECHNOLOGY",SATHUPALLY,KHM,COED,PVT,2001,CSE,75000,JNTUH
MOTK,"MOTHER TERESA INSTITUTE OF SCI AND
TECHNOLOGY",SATHUPALLY,KHM,COED,PVT,2001,CSM,75000,JNTUH
MOTK,"MOTHER TERESA INSTITUTE OF SCI AND
TECHNOLOGY",SATHUPALLY,KHM,COED,PVT,2001,ECE,75000,JNTUH
MOTK,"MOTHER TERESA INSTITUTE OF SCI AND
TECHNOLOGY",SATHUPALLY,KHM,COED,PVT,2001,EEE,75000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,AID,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,CSD,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,CSE,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,CSM,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,ECE,80000,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005,INF,80000,JNTUH
MRCP,MALLA REDDY COLLEGE OF PHARMACY,MAISAMMAGUDA,MDL,COED,PVT,2004,PHM,60000,OU
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSD,95000,JNTUH
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSE,95000,JNTUH
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSM,95000,JNTUH
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,CSO,95000,JNTUH
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,ECE,95000,JNTUH
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,EEE,95000,JNTUH
MRCW,"MALLA REDDY ENGG COLLEGE FOR WOMEN
(AUTONOMOUS)",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,INF,95000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,AIM,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,CIV,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,CSC,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,CSD,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,CSE,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,CSM,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,CSO,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,ECE,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,EEE,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,INF,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,MEC,115000,JNTUH
MREC,"MALLAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2002,MIN,115000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,CSC,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,CSD,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,CSE,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,CSM,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,CSO,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,ECE,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,EEE,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,INF,70000,JNTUH
MREM,"MALLA REDDY ENGINEERING COLLEGE AND
MANAGEMENT SCIENCES",MEDCHAL,MDL,COED,PVT,2008,MEC,70000,JNTUH
MRET,"MALLAREDDY INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSD,70000,JNTUH
MRET,"MALLAREDDY INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSE,70000,JNTUH
MRET,"MALLAREDDY INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSM,70000,JNTUH
MRET,"MALLAREDDY INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,ECE,70000,JNTUH
MRET,"MALLAREDDY INST OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,INF,70000,JNTUH
MREW,"MALLA REDDY COLLEGE OF ENGINEERING FOR
WOMEN",MAISAMMAGUDA,MDL,GIRLS,PVT,2008,ECE,70000,JNTUH
MRIT,MALLAREDDY INST OF TECHNOLOGY AND SCI,MAISAMMAGUDA,MDL,COED,PVT,2005,CSC,80000,JNTUH
MRIT,MALLAREDDY INST OF TECHNOLOGY AND SCI,MAISAMMAGUDA,MDL,COED,PVT,2005,CSD,80000,JNTUH
MRIT,MALLAREDDY INST OF TECHNOLOGY AND SCI,MAISAMMAGUDA,MDL,COED,PVT,2005,CSE,80000,JNTUH
MRIT,MALLAREDDY INST OF TECHNOLOGY AND SCI,MAISAMMAGUDA,MDL,COED,PVT,2005,CSM,80000,JNTUH
MRIT,MALLAREDDY INST OF TECHNOLOGY AND SCI,MAISAMMAGUDA,MDL,COED,PVT,2005,ECE,80000,JNTUH
MRIT,MALLAREDDY INST OF TECHNOLOGY AND SCI,MAISAMMAGUDA,MDL,COED,PVT,2005,INF,80000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,AID,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,AIM,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,CIV,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,CSE,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,CSG,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,CSM,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,ECE,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,EEE,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,INF,100000,JNTUH
MRTN,"ST MARTINS ENGINEERING COLLEGE
(AUTONOMOUS)",DHULAPALLY,MDL,COED,PVT,2002,MEC,100000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,CSC,80000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,CSD,80000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,CSE,80000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,CSI,80000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,CSM,80000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,ECE,80000,JNTUH
MTEC,"MOTHER THERESA COLLEGE OF ENGG AND
TECHNOLOGY",PEDDAPALLY,PDL,COED,PVT,1999,EEE,80000,JNTUH
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,AUT,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CIC,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CIV,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSD,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSE,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,CSM,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,ECE,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,EEE,130000,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981,INF,130000,OU
NGIT,NEIL GOGTE INST OF TECHNOLOGY,KACHIVANI SINGARAM,MDL,COED,PVT,2018,CSE,90000,OU
NGIT,NEIL GOGTE INST OF TECHNOLOGY,KACHIVANI SINGARAM,MDL,COED,PVT,2018,CSM,90000,OU
NGMA,NIGAMA ENGINEERING COLLEGE,KARIMNAGAR,KRM,COED,PVT,2008,CSE,47000,JNTUH
NIET,"NETAJI INSTITUTE OF ENGINEERING AND
TECHNOLOGY",CHOUTUPPAL,YBG,COED,PVT,2004,CSE,45000,JNTUH
NIET,"NETAJI INSTITUTE OF ENGINEERING AND
TECHNOLOGY",CHOUTUPPAL,YBG,COED,PVT,2004,ECE,45000,JNTUH
NNRG,"NALLA NARASIMHA REDDY EDNL SOC GRP OF
INSTNS (AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2009,CIV,95000,JNTUH
NNRG,"NALLA NARASIMHA REDDY EDNL SOC GRP OF
INSTNS (AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2009,CSD,95000,JNTUH
NNRG,"NALLA NARASIMHA REDDY EDNL SOC GRP OF
INSTNS (AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2009,CSE,95000,JNTUH
NNRG,"NALLA NARASIMHA REDDY EDNL SOC GRP OF
INSTNS (AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2009,CSM,95000,JNTUH
NNRG,"NALLA NARASIMHA REDDY EDNL SOC GRP OF
INSTNS (AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2009,ECE,95000,JNTUH
NNRG,"NALLA NARASIMHA REDDY EDNL SOC GRP OF
INSTNS (AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2009,INF,95000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CIV,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSC,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSD,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSE,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,CSM,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,ECE,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,EEE,70000,JNTUH
NRCM,"NARSIMHAREDDY ENGINEERING COLLEGE
(AUTONOMOUS)",MAISAMMAGUDA,MDL,COED,PVT,2007,MEC,70000,JNTUH
NREC,"NALLAMALLA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2001,AID,95000,JNTUH
NREC,"NALLAMALLA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2001,CSE,95000,JNTUH
NREC,"NALLAMALLA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2001,CSM,95000,JNTUH
NREC,"NALLAMALLA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2001,ECE,95000,JNTUH
NREC,"NALLAMALLA REDDY ENGINEERING COLLEGE
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2001,EEE,95000,JNTUH
OUCE,O U COLLEGE OF ENGG  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1925,BME,50000,OU
OUCE,O U COLLEGE OF ENGG  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1925,CIV,50000,OU
OUCE,O U COLLEGE OF ENGG  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1925,CSE,50000,OU
OUCE,O U COLLEGE OF ENGG  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1925,ECE,50000,OU
OUCE,O U COLLEGE OF ENGG  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1925,EEE,50000,OU
OUCE,O U COLLEGE OF ENGG  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1925,MEC,50000,OU
OUCESF,O U COLLEGE OF ENGG  HYDERABAD - SELF FINANCE,HYDERABAD,HYD,COED,SF,1925,AIM,120000,OU
OUCESF,O U COLLEGE OF ENGG  HYDERABAD - SELF FINANCE,HYDERABAD,HYD,COED,SF,1925,MIN,100000,OU
OUCT,O U COLLEGE OF TECH  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1969,CHE,35000,OU
OUCT,O U COLLEGE OF TECH  HYDERABAD,HYDERABAD,HYD,COED,UNIV,1969,TEX,35000,OU
OUCTSF,O U COLLEGE OF TECH  HYDERABAD  - SELF FINANCE,HYDERABAD,HYD,COED,SF,1969,FDT,70000,OU
OUCTSF,O U COLLEGE OF TECH  HYDERABAD  - SELF FINANCE,HYDERABAD,HYD,COED,SF,1969,TEX,70000,OU
PALV,PALLAVI ENGINEERING COLLEGE,KUNTLOOR,RR,COED,PVT,2009,CIV,65000,JNTUH
PALV,PALLAVI ENGINEERING COLLEGE,KUNTLOOR,RR,COED,PVT,2009,CSC,65000,JNTUH
PALV,PALLAVI ENGINEERING COLLEGE,KUNTLOOR,RR,COED,PVT,2009,CSD,65000,JNTUH
PALV,PALLAVI ENGINEERING COLLEGE,KUNTLOOR,RR,COED,PVT,2009,CSE,65000,JNTUH
PALV,PALLAVI ENGINEERING COLLEGE,KUNTLOOR,RR,COED,PVT,2009,ECE,65000,JNTUH
PALV,PALLAVI ENGINEERING COLLEGE,KUNTLOOR,RR,COED,PVT,2009,EEE,65000,JNTUH
PETW,PRINCETON INST OF ENGG TECH FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2009,CIV,70000,JNTUH
PETW,PRINCETON INST OF ENGG TECH FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2009,CSC,70000,JNTUH
PETW,PRINCETON INST OF ENGG TECH FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2009,CSD,70000,JNTUH
PETW,PRINCETON INST OF ENGG TECH FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2009,CSE,70000,JNTUH
