"INST
CODE",INSTITUTE NAME,PLACE,DIST,COED,TYPE,"YEAR OF
ESTB",BRANCH,TUITION FEE,AFFILIATED
INDU,"SRI INDU COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,CSO,115000,JNTUH
INDU,"SRI INDU COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,ECE,115000,JNTUH
INDU,"SRI INDU COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,EEE,115000,JNTUH
INDU,"SRI INDU COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,INF,115000,JNTUH
INDU,"SRI INDU COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",IBRAHIMPATAN,RR,COED,PVT,2001,MEC,115000,JNTUH
JANG,JANGOAN INSTITUTE OF PHARMACEUTICAL SCIS,JANGAON,JGN,COED,PVT,2003,PHM,55000,KU
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,CIV,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,CSD,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,CSE,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,CSM,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,ECE,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,EEE,60000,JNTUH
JAYA,JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,NARSAMPET,WGL,COED,PVT,2001,MEC,60000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,AID,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,AIM,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,CIV,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,CSD,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,CSE,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,CSM,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,ECE,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,ECM,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,EEE,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,INF,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,MEC,110000,JNTUH
JBIT,"J B INSTITUTE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",YENKAPALLY,RR,COED,PVT,1998,MIN,110000,JNTUH
JMTS,"JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND
SCI",KARIMNAGAR,KRM,COED,PVT,1997,CIV,70000,JNTUH
JMTS,"JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND
SCI",KARIMNAGAR,KRM,COED,PVT,1997,CSM,70000,JNTUH
JMTS,"JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND
SCI",KARIMNAGAR,KRM,COED,PVT,1997,ECE,70000,JNTUH
JMTS,"JYOTHISHMATHI INSTITUTE OF TECHNOLOGY AND
SCI",KARIMNAGAR,KRM,COED,PVT,1997,EEE,70000,JNTUH
JNKR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
JAGITIAL",JAGITIAL,JTL,COED,UNIV,2007,CSE,50000,JNTUH
JNKR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
JAGITIAL",JAGITIAL,JTL,COED,UNIV,2007,ECE,50000,JNTUH
JNKR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
JAGITIAL",JAGITIAL,JTL,COED,UNIV,2007,EEE,50000,JNTUH
JNKR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
JAGITIAL",JAGITIAL,JTL,COED,UNIV,2007,INF,50000,JNTUH
JNKR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
JAGITIAL",JAGITIAL,JTL,COED,UNIV,2007,MEC,50000,JNTUH
JNPASF,"JNAFAU SCHOOL OF PLANNING AND ARCH - SELF
FINANCE",MASABTANK,HYD,COED,SF,2008,DTD,65000,"CONSTITUENT
COLLEGE"
JNPASF,"JNAFAU SCHOOL OF PLANNING AND ARCH - SELF
FINANCE",MASABTANK,HYD,COED,SF,2008,PLG,65000,"CONSTITUENT
COLLEGE"
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CHE,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CIV,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CSE,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,CSM,100000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,ECE,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,EEE,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,MEC,50000,JNTUH
JNTH,JNTUH UNIVERSITY COLLEGE OF ENGG  HYDERABAD,HYDERABAD,MDL,COED,UNIV,1965,MET,50000,JNTUH
JNTHMT,"JNTUH UNIVERSITY COLLEGE OF ENGG -5 YEAR
INTEGRATED MTECH  SELF FINANCE",KUKATPALLY,MDL,COED,SF,1965,CIV,100000,JNTUH
JNTHMT,"JNTUH UNIVERSITY COLLEGE OF ENGG -5 YEAR
INTEGRATED MTECH  SELF FINANCE",KUKATPALLY,MDL,COED,SF,1965,CSE,100000,JNTUH
JNTHMT,"JNTUH UNIVERSITY COLLEGE OF ENGG -5 YEAR
INTEGRATED MTECH  SELF FINANCE",KUKATPALLY,MDL,COED,SF,1965,ECE,100000,JNTUH
JNTHMT,"JNTUH UNIVERSITY COLLEGE OF ENGG -5 YEAR
INTEGRATED MTECH  SELF FINANCE",KUKATPALLY,MDL,COED,SF,1965,EEE,100000,JNTUH
JNTHMT,"JNTUH UNIVERSITY COLLEGE OF ENGG -5 YEAR
INTEGRATED MTECH  SELF FINANCE",KUKATPALLY,MDL,COED,SF,1965,MMS,100000,JNTUH
JNTHMT,"JNTUH UNIVERSITY COLLEGE OF ENGG -5 YEAR
INTEGRATED MTECH  SELF FINANCE",KUKATPALLY,MDL,COED,SF,1965,MTE,100000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,CIV,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,CSE,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,CSM,100000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,EEE,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,MEC,50000,JNTUH
JNTM,JNTUH UNIVERSITY COLLEGE OF ENGG  MANTHANI,MANTHANI,PDL,COED,UNIV,2010,MIN,50000,JNTUH
JNTP,JNTUH COLLEGE OF PHAMACY SULTANPUR,Sultanpur,SRD,COED,UNIV,2021,PHM,31000,JNTUH
JNTR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
RAJANNA SIRCILLA","AGRAHARAM RAJANNA
SIRCILLA",SRC,COED,UNIV,2021,CIV,50000,JNTUH
JNTR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
RAJANNA SIRCILLA","AGRAHARAM RAJANNA
SIRCILLA",SRC,COED,UNIV,2021,CSE,50000,JNTUH
JNTR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
RAJANNA SIRCILLA","AGRAHARAM RAJANNA
SIRCILLA",SRC,COED,UNIV,2021,EEE,50000,JNTUH
JNTR,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
RAJANNA SIRCILLA","AGRAHARAM RAJANNA
SIRCILLA",SRC,COED,UNIV,2021,MEC,50000,JNTUH
JNTS,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
SULTANPUR",SULTANPUR,SRD,COED,UNIV,2012,CIV,50000,JNTUH
JNTS,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
SULTANPUR",SULTANPUR,SRD,COED,UNIV,2012,CSE,50000,JNTUH
JNTS,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
SULTANPUR",SULTANPUR,SRD,COED,UNIV,2012,ECE,50000,JNTUH
JNTS,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
SULTANPUR",SULTANPUR,SRD,COED,UNIV,2012,MEC,50000,JNTUH
JNTSSF,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
SULTANPUR - SELF FINANCE",SULTANPUR,SRD,COED,SF,2012,CSM,100000,JNTUH
JNWN,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
WANAPARTHY","NARSINGAYAPALLY
VILLAGE",WNP,COED,GOV,2022,CIV,50000,JNTUH
JNWN,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
WANAPARTHY","NARSINGAYAPALLY
VILLAGE",WNP,COED,GOV,2022,CSE,50000,JNTUH
JNWN,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
WANAPARTHY","NARSINGAYAPALLY
VILLAGE",WNP,COED,GOV,2022,CSM,50000,JNTUH
JNWN,"JNTUH UNIVERSITY COLLEGE OF ENGINEERING
WANAPARTHY","NARSINGAYAPALLY
VILLAGE",WNP,COED,GOV,2022,ECE,50000,JNTUH
JOGI,JOGINPALLY B R ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2002,CSE,87000,JNTUH
JOGI,JOGINPALLY B R ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2002,CSM,87000,JNTUH
JOGI,JOGINPALLY B R ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2002,ECE,87000,JNTUH
JOGI,JOGINPALLY B R ENGINEERING COLLEGE,YENKAPALLY,RR,COED,PVT,2002,INF,87000,JNTUH
JPNE,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,MAHABUBNAGAR,MBN,COED,PVT,1997,AIM,69000,JNTUH
JPNE,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,MAHABUBNAGAR,MBN,COED,PVT,1997,CIV,69000,JNTUH
JPNE,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,MAHABUBNAGAR,MBN,COED,PVT,1997,CSE,69000,JNTUH
JPNE,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,MAHABUBNAGAR,MBN,COED,PVT,1997,ECE,69000,JNTUH
JPNE,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,MAHABUBNAGAR,MBN,COED,PVT,1997,EEE,69000,JNTUH
JPNE,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,MAHABUBNAGAR,MBN,COED,PVT,1997,MEC,69000,JNTUH
KCEA,KSHATRIYA COLLEGE OF ENGINEERING,ARMOOR,NZB,COED,PVT,2001,CIV,55000,JNTUH
KCEA,KSHATRIYA COLLEGE OF ENGINEERING,ARMOOR,NZB,COED,PVT,2001,CSE,55000,JNTUH
KCEA,KSHATRIYA COLLEGE OF ENGINEERING,ARMOOR,NZB,COED,PVT,2001,ECE,55000,JNTUH
KCEA,KSHATRIYA COLLEGE OF ENGINEERING,ARMOOR,NZB,COED,PVT,2001,EEE,55000,JNTUH
KDDW,"KODADA INST OF TECHNOLOGY AND SCIENCE FOR
WOMEN",KODADA,SRP,GIRLS,PVT,2008,CIV,90000,JNTUH
KDDW,"KODADA INST OF TECHNOLOGY AND SCIENCE FOR
WOMEN",KODADA,SRP,GIRLS,PVT,2008,CSE,90000,JNTUH
KDDW,"KODADA INST OF TECHNOLOGY AND SCIENCE FOR
WOMEN",KODADA,SRP,GIRLS,PVT,2008,ECE,90000,JNTUH
KDDW,"KODADA INST OF TECHNOLOGY AND SCIENCE FOR
WOMEN",KODADA,SRP,GIRLS,PVT,2008,EEE,90000,JNTUH
KGRH,"KG REDDY COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MOINABAD,RR,COED,PVT,2008,CIV,100000,JNTUH
KGRH,"KG REDDY COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MOINABAD,RR,COED,PVT,2008,CSD,100000,JNTUH
KGRH,"KG REDDY COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MOINABAD,RR,COED,PVT,2008,CSE,100000,JNTUH
KGRH,"KG REDDY COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MOINABAD,RR,COED,PVT,2008,CSM,100000,JNTUH
KGRH,"KG REDDY COLLEGE OF ENGG AND TECHNOLOGY
(AUTONOMOUS)",MOINABAD,RR,COED,PVT,2008,MEC,100000,JNTUH
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,CIV,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,CSE,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,CSM,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,CSN,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,CSO,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,ECE,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,ECI,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,EEE,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,INF,125000,KU
KITS,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,WARANGAL,HNK,COED,PVT,1980,MEC,125000,KU
KITW,KAKATIYA INST OF TECHNOLOGY SCI FOR WOMEN,NIZAMABAD,NZB,GIRLS,PVT,2009,CIV,55000,JNTUH
KITW,KAKATIYA INST OF TECHNOLOGY SCI FOR WOMEN,NIZAMABAD,NZB,GIRLS,PVT,2009,CSE,55000,JNTUH
KITW,KAKATIYA INST OF TECHNOLOGY SCI FOR WOMEN,NIZAMABAD,NZB,GIRLS,PVT,2009,ECE,55000,JNTUH
KITW,KAKATIYA INST OF TECHNOLOGY SCI FOR WOMEN,NIZAMABAD,NZB,GIRLS,PVT,2009,EEE,55000,JNTUH
KLRT,"KLRCOLLEGE OF ENGG AND TECHNOLOGY
PALONCHA",PALONCHA,KGM,COED,PVT,2008,CIV,55000,JNTUH
KLRT,"KLRCOLLEGE OF ENGG AND TECHNOLOGY
PALONCHA",PALONCHA,KGM,COED,PVT,2008,CSE,55000,JNTUH
KLRT,"KLRCOLLEGE OF ENGG AND TECHNOLOGY
PALONCHA",PALONCHA,KGM,COED,PVT,2008,ECE,55000,JNTUH
KLRT,"KLRCOLLEGE OF ENGG AND TECHNOLOGY
PALONCHA",PALONCHA,KGM,COED,PVT,2008,EEE,55000,JNTUH
KLRT,"KLRCOLLEGE OF ENGG AND TECHNOLOGY
PALONCHA",PALONCHA,KGM,COED,PVT,2008,MEC,55000,JNTUH
KLRT,"KLRCOLLEGE OF ENGG AND TECHNOLOGY
PALONCHA",PALONCHA,KGM,COED,PVT,2008,MIN,55000,JNTUH
KMEC,KESHAV MEMORIAL ENGINEERING COLLEGE,KACHWANISINGARAM,MDL,COED,PVT,2021,CSE,70000,OU
KMEC,KESHAV MEMORIAL ENGINEERING COLLEGE,KACHWANISINGARAM,MDL,COED,PVT,2021,CSM,70000,OU
KMIT,KESHAV MEMORIAL INST OF TECHNOLOGY,NARAYANAGUDA,HYD,COED,PVT,2007,CSD,103000,JNTUH
KMIT,KESHAV MEMORIAL INST OF TECHNOLOGY,NARAYANAGUDA,HYD,COED,PVT,2007,CSE,103000,JNTUH
KMIT,KESHAV MEMORIAL INST OF TECHNOLOGY,NARAYANAGUDA,HYD,COED,PVT,2007,CSM,103000,JNTUH
KMIT,KESHAV MEMORIAL INST OF TECHNOLOGY,NARAYANAGUDA,HYD,COED,PVT,2007,INF,103000,JNTUH
KMTS,KHAMMAM INST OF TECHNOLOGY AND SCIENCE,KHAMMAM,KHM,COED,PVT,2008,CSD,65000,JNTUH
KMTS,KHAMMAM INST OF TECHNOLOGY AND SCIENCE,KHAMMAM,KHM,COED,PVT,2008,CSE,65000,JNTUH
KMTS,KHAMMAM INST OF TECHNOLOGY AND SCIENCE,KHAMMAM,KHM,COED,PVT,2008,CSM,65000,JNTUH
KMTS,KHAMMAM INST OF TECHNOLOGY AND SCIENCE,KHAMMAM,KHM,COED,PVT,2008,ECE,65000,JNTUH
KMTS,KHAMMAM INST OF TECHNOLOGY AND SCIENCE,KHAMMAM,KHM,COED,PVT,2008,EEE,65000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,CIV,72000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,CSD,72000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,CSE,72000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,CSM,72000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,ECE,72000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,EEE,72000,JNTUH
KNRR,KASIREDDY NARAYANAREDDY COLL ENGG RES,HAYATHNAGAR,RR,COED,PVT,2008,MEC,72000,JNTUH
KPRT,"KOMMURI PRATAP REDDY INST OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2008,CIV,90000,JNTUH
KPRT,"KOMMURI PRATAP REDDY INST OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2008,CSD,90000,JNTUH
KPRT,"KOMMURI PRATAP REDDY INST OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2008,CSE,90000,JNTUH
KPRT,"KOMMURI PRATAP REDDY INST OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2008,CSM,90000,JNTUH
KPRT,"KOMMURI PRATAP REDDY INST OF TECHNOLOGY
(AUTONOMOUS)",GHATKESAR,MDL,COED,PVT,2008,ECE,90000,JNTUH
KRUP,SRI KRUPA INSTITUTE OF PHARMACEUTICAL SCIS,KONDAPAK,SDP,COED,PVT,2004,PHM,45000,OU
KTKM,KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,HUZURABAD,KRM,COED,PVT,1997,AIM,90000,JNTUH
KTKM,KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,HUZURABAD,KRM,COED,PVT,1997,CIV,90000,JNTUH
KTKM,KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,HUZURABAD,KRM,COED,PVT,1997,CSE,90000,JNTUH
KTKM,KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,HUZURABAD,KRM,COED,PVT,1997,ECE,90000,JNTUH
KTKM,KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,HUZURABAD,KRM,COED,PVT,1997,EEE,90000,JNTUH
KUCE,K U COLLEGE OF ENGG  KOTHAGUDEM,KOTHAGUDEM,KGM,COED,UNIV,1976,CSE,35000,KU
KUCE,K U COLLEGE OF ENGG  KOTHAGUDEM,KOTHAGUDEM,KGM,COED,UNIV,1976,EEE,35000,KU
KUCE,K U COLLEGE OF ENGG  KOTHAGUDEM,KOTHAGUDEM,KGM,COED,UNIV,1976,MIN,35000,KU
KUCESF,"K U COLLEGE OF ENGG  KOTHAGUDEM - SELF
FINANCE",KOTHAGUDEM,KGM,COED,SF,2012,CSE,70000,KU
KUCESF,"K U COLLEGE OF ENGG  KOTHAGUDEM - SELF
FINANCE",KOTHAGUDEM,KGM,COED,SF,2012,ECE,70000,KU
KUCESF,"K U COLLEGE OF ENGG  KOTHAGUDEM - SELF
FINANCE",KOTHAGUDEM,KGM,COED,SF,2012,INF,70000,KU
KUCP,K U COLLEGE OF PHARMACEUTICAL SCIENCES,WARANGAL,HNK,COED,UNIV,1974,PHM,45000,KU
KUEWSF,"UNIVERSITY COLLEGE OF ENGG AND TECH FOR
WOMEN KU CAMPUS",WARANGAL,HNK,GIRLS,SF,2013,CSE,70000,KU
KUEWSF,"UNIVERSITY COLLEGE OF ENGG AND TECH FOR
WOMEN KU CAMPUS",WARANGAL,HNK,GIRLS,SF,2013,CSM,70000,KU
KUEWSF,"UNIVERSITY COLLEGE OF ENGG AND TECH FOR
WOMEN KU CAMPUS",WARANGAL,HNK,GIRLS,SF,2013,ECE,70000,KU
KUEWSF,"UNIVERSITY COLLEGE OF ENGG AND TECH FOR
WOMEN KU CAMPUS",WARANGAL,HNK,GIRLS,SF,2013,EEE,70000,KU
KUEWSF,"UNIVERSITY COLLEGE OF ENGG AND TECH FOR
WOMEN KU CAMPUS",WARANGAL,HNK,GIRLS,SF,2013,INF,70000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,CSE,35000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,ECE,35000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,EEE,35000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,MEC,35000,KU
KUWLSF,"KU COLLEGE OF ENGINEERING  AND TECHNOLOGY -
SELF FINANCE",WARANGAL,HNK,COED,SF,2009,CSD,70000,KU
KUWLSF,"KU COLLEGE OF ENGINEERING  AND TECHNOLOGY -
SELF FINANCE",WARANGAL,HNK,COED,SF,2009,INF,70000,KU
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,CSE,72000,JNTUH
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,ECE,72000,JNTUH
MDRP,MADIRA INST OF TECHNOLOGYAND SCI,KODAD,SRP,COED,PVT,2006,PHM,55000,JNTUH
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,CIV,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,CME,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,CSE,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,ECE,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,EEE,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,INF,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE,HYDERABAD,HYD,COED,PVT,2011,MEC,100000,OU
METH,"METHODIST COLLEGE OF ENGINEERING AND
TECHNOLOGY (AUTONOMOUS)",ABIDS,HYD,COED,PVT,2008,AID,78000,OU
METH,"METHODIST COLLEGE OF ENGINEERING AND
TECHNOLOGY (AUTONOMOUS)",ABIDS,HYD,COED,PVT,2008,CIV,78000,OU
METH,"METHODIST COLLEGE OF ENGINEERING AND
TECHNOLOGY (AUTONOMOUS)",ABIDS,HYD,COED,PVT,2008,CSE,78000,OU
METH,"METHODIST COLLEGE OF ENGINEERING AND
TECHNOLOGY (AUTONOMOUS)",ABIDS,HYD,COED,PVT,2008,ECE,78000,OU
METH,"METHODIST COLLEGE OF ENGINEERING AND
TECHNOLOGY (AUTONOMOUS)",ABIDS,HYD,COED,PVT,2008,EEE,78000,OU
METH,"METHODIST COLLEGE OF ENGINEERING AND
TECHNOLOGY (AUTONOMOUS)",ABIDS,HYD,COED,PVT,2008,MEC,78000,OU
MGHA,"MEGHA INST OF ENGG AND TECHNOLOGY FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,AID,62000,JNTUH
MGHA,"MEGHA INST OF ENGG AND TECHNOLOGY FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,AIM,62000,JNTUH
MGHA,"MEGHA INST OF ENGG AND TECHNOLOGY FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,CIV,62000,JNTUH
MGHA,"MEGHA INST OF ENGG AND TECHNOLOGY FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,CSE,62000,JNTUH
MGHA,"MEGHA INST OF ENGG AND TECHNOLOGY FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,ECE,62000,JNTUH
MGHA,"MEGHA INST OF ENGG AND TECHNOLOGY FOR
WOMEN",GHATKESAR,MDL,GIRLS,PVT,2008,EEE,62000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,CIV,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,GANDIPET,RR,COED,PVT,1997,CSB,160000,JNTUH
