"INST
CODE",INSTITUTE NAME,PLACE,DIST,BRANCH, OC,BC-A,BC-B,BC-C,BC-D,SC,ST
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,CSD,77595,101229,114816,77595,117835,114580,125140
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,CSE,56723,88608,56723,56723,56832,66800,105906
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,CSM,82756,104518,104815,98594,108799,95847,126059
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,ECE,81736,116215,117075,102555,110533,114779,118807
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,EEE,53828,53828,66271,53828,116405,53828,118532
VGSE,VAAGESHWARI COLL OF ENGINEERING,KARIMNAGAR,KRM,MEC,105399,105399,105399,105399,105399,105399,123741
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,CSD,63559,84564,86389,69818,75396,96457,125275
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,CSE,47686,109791,82250,68073,67118,103537,123576
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,CSM,53871,110686,88606,53871,79129,108674,125082
VGWL,VAGDEVI ENGINEERING COLLEGE,WARANGAL,WGL,ECE,48712,99872,100756,84285,92337,94708,125117
VISA,VATHSALYA INSTITUTE OF SCI AND TECHNOLOGY,BHONGIR,YBG,CSM,94454,94454,99215,94454,99215,94454,94454
VITS,"SRI VISHWESWARAYA INST OF TECHNOLOGY AND
SCI",MAHABUBNAGAR,MBN,CSE,58924,115085,117902,58924,116132,71261,123291
VITS,"SRI VISHWESWARAYA INST OF TECHNOLOGY AND
SCI",MAHABUBNAGAR,MBN,ECE,115933,115933,116651,115933,115933,115933,125400
VITS,"SRI VISHWESWARAYA INST OF TECHNOLOGY AND
SCI",MAHABUBNAGAR,MBN,MEC,60650,60650,60650,60650,60650,60650,125653
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,AID,3106,7329,6201,3106,5379,13874,16097
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,AUT,71746,83741,101456,100998,120303,109566,122761
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CIV,42907,86593,117925,86553,70218,104515,121059
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CSB,4774,11567,7748,4774,7857,13671,23820
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CSC,3336,9155,5366,3336,6215,8799,16523
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CSD,3252,6681,4999,3627,5030,8538,14413
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CSE,1786,4233,2939,3352,3828,4211,10515
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CSM,2906,6357,4217,12713,4680,6960,13532
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,CSO,4130,10800,7509,4130,6441,15554,24806
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,ECE,8021,19878,12053,28154,20123,34915,34193
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,EIE,31651,100954,63778,57984,63437,92962,121017
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,INF,4520,9454,6540,4520,8121,11804,19541
VJEC,"V N R VIGNANA JYOTHI INSTITUTE OF ENGG AND
TECH",BACHUPALLY,MDL,MEC,39576,80711,76908,107617,110457,82002,104698
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,AI,22270,61656,41316,51589,51259,48227,82419
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,AID,24938,50223,38136,24938,44617,24938,85414
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,CIV,85494,117586,113244,85494,102970,107388,123390
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,CSD,16362,47667,30343,16362,31501,24125,69263
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,CSE,14560,35060,23663,14925,26128,29127,44296
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,CSM,20497,36444,27897,20497,29568,36364,50976
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,ECE,33350,96973,56118,66385,69389,90954,103791
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,EEE,49871,101794,99324,49871,115368,98153,123684
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,INF,19657,63709,40111,19657,41105,46830,80255
VJIT,"VIDYAJYOTHI INSTITUTE OF TECHNOLOGY
AUTONOMOUS",MOINABAD,RR,MEC,85052,107765,85052,85052,92151,85052,85052
VJYA,VIJAYA ENGINEERING COLLEGE,KHAMMAM,KHM,CSD,125462,125462,125462,125462,125596,125462,125462
